AC,PC,District,Code
Karnah,Baramulla,Kupwara,JK
Kupwara,Baramulla,Kupwara,JK
Lolab,Baramulla,Kupwara,JK
Handwara,Baramulla,Kupwara,JK
Langate,Baramulla,Kupwara,JK
Uri,Baramulla,Baramula,JK
Rafiabad,Baramulla,Baramula,JK
Sopore,Baramulla,Baramula,JK
Gurez,Baramulla,Bandipore,JK
Bandipora,Baramulla,Bandipore,JK
Sonawari,Baramulla,Bandipore,JK
Sangrama,Baramulla,Baramula,JK
Baramulla,Baramulla,Baramula,JK
Gulmarg,Baramulla,Baramula,JK
Pattan,Baramulla,Baramula,JK
Kangan,Srinagar,Ganderbal,JK
Ganderbal,Srinagar,Ganderbal,JK
Hazratbal,Srinagar,Srinagar,JK
Zadibal,Srinagar,Srinagar,JK
Eidgah,Srinagar,Srinagar,JK
Khanyar,Srinagar,Srinagar,JK
Habba Kadal,Srinagar,Srinagar,JK
Amira Kadal,Srinagar,Srinagar,JK
Sonawar,Srinagar,Srinagar,JK
Batmaloo,Srinagar,Srinagar,JK
Chadoora,Srinagar,Badgam,JK
Budgam,Srinagar,Badgam,JK
Beerwah,Srinagar,Badgam,JK
Khan Sahib,Srinagar,Badgam,JK
Chrar-I-Sharief,Srinagar,Badgam,JK
Tral,Anantnag,Pulwama,JK
Pampore,Anantnag,Pulwama,JK
Pulwama,Anantnag,Pulwama,JK
Rajpora,Anantnag,Pulwama,JK
Wachi,Anantnag,Shupiyan,JK
Shopian,Anantnag,Shupiyan,JK
Noorabad,Anantnag,Kulgam,JK
Kulgam,Anantnag,Kulgam,JK
Hom Shali Bugh,Anantnag,Kulgam,JK
Anantnag,Anantnag,Anantnag,JK
Devsar,Anantnag,Kulgam,JK
Dooru,Anantnag,Anantnag,JK
Kokernag,Anantnag,Anantnag,JK
Shangus,Anantnag,Anantnag,JK
Bijbehara,Anantnag,Anantnag,JK
Pahalgam,Anantnag,Anantnag,JK
Nubra,Ladakh,Leh (Ladakh),JK
Leh,Ladakh,Leh (Ladakh),JK
Kargil,Ladakh,Kargil,JK
Zanskar,Ladakh,Kargil,JK
Kishtwar,Udhampur,Kishtwar,JK
Inderwal,Udhampur,Kishtwar,JK
Doda,Udhampur,Doda,JK
Bhaderwah,Udhampur,Doda,JK
Ramban,Udhampur,Ramban,JK
Banihal,Udhampur,Ramban,JK
Gulab Garh,Udhampur,Reasi,JK
Reasi,Udhampur,Reasi,JK
Gool Arnas,Udhampur,Reasi,JK
Udhampur,Udhampur,Udhampur,JK
Chenani,Udhampur,Udhampur,JK
Ram Nagar,Udhampur,Udhampur,JK
Bani,Udhampur,Kathua,JK
Basohli,Udhampur,Kathua,JK
Kathua,Udhampur,Kathua,JK
Billawar,Udhampur,Kathua,JK
Hira Nagar,Udhampur,Kathua,JK
Samba,Jammu,Samba,JK
Vijay Pur,Jammu,Samba,JK
Nagrota,Jammu,Jammu,JK
Gandhi Nagar,Jammu,Jammu,JK
Jammu East,Jammu,Jammu,JK
Jammu West,Jammu,Jammu,JK
Bishnah,Jammu,Jammu,JK
Ranbir Singh Pura,Jammu,Jammu,JK
Suchet Garh,Jammu,Jammu,JK
Marh,Jammu,Jammu,JK
Raipur Domana,Jammu,Jammu,JK
Akhnoor,Jammu,Jammu,JK
Chhamb,Jammu,Jammu,JK
Nowshera,Jammu,Rajauri,JK
Darhal,Jammu,Rajauri,JK
Rajouri,Jammu,Rajauri,JK
Kala Kote,Jammu,Rajauri,JK
Surankote,Jammu,Punch,JK
Mendhar,Jammu,Punch,JK
Poonch Haveli,Jammu,Punch,JK
