AC,PC,District,Code
Manjeshwar,Kasaragod,Kasaragod,KL
Kasaragod,Kasaragod,Kasaragod,KL
Udma,Kasaragod,Kasaragod,KL
Kanhangad,Kasaragod,Kasaragod,KL
Trikaripur,Kasaragod,Kasaragod,KL
Payyannur,Kasaragod,Kannur,KL
Kalliasseri,Kasaragod,Kannur,KL
Taliparamba,Kannur,Kannur,KL
Irikkur,Kannur,Kannur,KL
Azhikode,Kannur,Kannur,KL
Kannur,Kannur,Kannur,KL
Dharmadam,Kannur,Kannur,KL
Thalassery,Vadakara,Kannur,KL
Kuthuparamba,Vadakara,Kannur,KL
Mattannur,Kannur,Kannur,KL
Peravoor,Kannur,Kannur,KL
Mananthavady,Wayanad,Wayanad,KL
Sulthanbathery,Wayanad,Wayanad,KL
Kalpetta,Wayanad,Wayanad,KL
Vadakara,Vadakara,Kozhikode,KL
Kuttiadi,Vadakara,Kozhikode,KL
Nadapuram,Vadakara,Kozhikode,KL
Quilandy,Vadakara,Kozhikode,KL
Perambra,Vadakara,Kozhikode,KL
Balusseri,Kozhikode,Kozhikode,KL
Elathur,Kozhikode,Kozhikode,KL
Kozhikode North,Kozhikode,Kozhikode,KL
Kozhikode South,Kozhikode,Kozhikode,KL
Beypore,Kozhikode,Kozhikode,KL
Kunnamangalam,Kozhikode,Kozhikode,KL
Koduvally,Kozhikode,Kozhikode,KL
Thiruvambady,Wayanad,Kozhikode,KL
Kondotty,Malappuram,Malappuram,KL
Eranad,Wayanad,Malappuram,KL
Nilambur,Wayanad,Malappuram,KL
Wandoor,Wayanad,Malappuram,KL
Manjeri,Malappuram,Malappuram,KL
Perinthalmanna,Malappuram,Malappuram,KL
Mankada,Malappuram,Malappuram,KL
Malappuram,Malappuram,Malappuram,KL
Vengara,Malappuram,Malappuram,KL
Vallikkunnu,Malappuram,Malappuram,KL
Tirurangadi,Ponnani,Malappuram,KL
Tanur,Ponnani,Malappuram,KL
Tirur,Ponnani,Malappuram,KL
Kottakkal,Ponnani,Malappuram,KL
Thavanur,Ponnani,Malappuram,KL
Ponnani,Ponnani,Malappuram,KL
Thrithala,Ponnani,Palakkad,KL
Pattambi,Palakkad,Palakkad,KL
Shornur,Palakkad,Palakkad,KL
Ottapalam,Palakkad,Palakkad,KL
Kongad,Palakkad,Palakkad,KL
Mannarkad,Palakkad,Palakkad,KL
Malampuzha,Palakkad,Palakkad,KL
Palakkad,Palakkad,Palakkad,KL
Tarur,Alathur,Palakkad,KL
Chittur,Alathur,Palakkad,KL
Nenmara,Alathur,Palakkad,KL
Alathur,Alathur,Palakkad,KL
Chelakkara,Alathur,Thrissur,KL
Kunnamkulam,Alathur,Thrissur,KL
Guruvayoor,Thrissur,Thrissur,KL
Manalur,Thrissur,Thrissur,KL
Wadakkanchery,Alathur,Thrissur,KL
Ollur,Thrissur,Thrissur,KL
Thrissur,Thrissur,Thrissur,KL
Nattika,Thrissur,Thrissur,KL
Kaipamangalam,Chalakudy,Thrissur,KL
Irinjalakkuda,Thrissur,Thrissur,KL
Puthukkad,Thrissur,Thrissur,KL
Chalakkudy,Chalakudy,Thrissur,KL
Kodungallur,Chalakudy,Thrissur,KL
Perumbavoor,Chalakudy,Ernakulam,KL
Angamaly,Chalakudy,Ernakulam,KL
Aluva,Chalakudy,Ernakulam,KL
Kalamassery,Ernakulam,Ernakulam,KL
Paravur,Ernakulam,Ernakulam,KL
Vypen,Ernakulam,Ernakulam,KL
Kochi,Ernakulam,Ernakulam,KL
Thripunithura,Ernakulam,Ernakulam,KL
Eranakulam,Ernakulam,Ernakulam,KL
Thrikkakara,Ernakulam,Ernakulam,KL
Kunnathunad,Chalakudy,Ernakulam,KL
Piravom,Kottayam,Ernakulam,KL
Muvattupuzha,Idukki,Ernakulam,KL
Kothamangalam,Idukki,Ernakulam,KL
Devikulam,Idukki,Idukki,KL
Udumbanchola,Idukki,Idukki,KL
Thodupuzha,Idukki,Idukki,KL
Idukki,Idukki,Idukki,KL
Peerumade,Idukki,Idukki,KL
Pala,Kottayam,Kottayam,KL
Kaduthuruthy,Kottayam,Kottayam,KL
Vaikom,Kottayam,Kottayam,KL
Ettumanoor,Kottayam,Kottayam,KL
Kottayam,Kottayam,Kottayam,KL
Puthuppally,Kottayam,Kottayam,KL
Changanassery,Mavelikara,Kottayam,KL
Kanjirappally,Pathanamthitta,Kottayam,KL
Poonjar,Pathanamthitta,Kottayam,KL
Aroor,Alappuzha,Alappuzha,KL
Cherthala,Alappuzha,Alappuzha,KL
Alappuzha,Alappuzha,Alappuzha,KL
Ambalapuzha,Alappuzha,Alappuzha,KL
Kuttanad,Mavelikara,Alappuzha,KL
Haripad,Alappuzha,Alappuzha,KL
Kayamkulam,Alappuzha,Alappuzha,KL
Mavelikara,Mavelikara,Alappuzha,KL
Chengannur,Mavelikara,Alappuzha,KL
Thiruvalla,Pathanamthitta,Pathanamthitta,KL
Ranni,Pathanamthitta,Pathanamthitta,KL
Aranmula,Pathanamthitta,Pathanamthitta,KL
Konni,Pathanamthitta,Pathanamthitta,KL
Adoor,Pathanamthitta,Pathanamthitta,KL
Karunagappally,Alappuzha,Kollam,KL
Chavara,Kollam,Kollam,KL
Kunnathur,Mavelikara,Kollam,KL
Kottarakkara,Mavelikara,Kollam,KL
Pathanapuram,Mavelikara,Kollam,KL
Punaloor,Kollam,Kollam,KL
Chadayamangalam,Kollam,Kollam,KL
Kundara,Kollam,Kollam,KL
Kollam,Kollam,Kollam,KL
Eravipuram,Kollam,Kollam,KL
Chathannoor,Kollam,Kollam,KL
Varkala,Attingal,Thiruvananthapuram,KL
Attingal,Attingal,Thiruvananthapuram,KL
Chirayinkeezhu,Attingal,Thiruvananthapuram,KL
Nedumangad,Attingal,Thiruvananthapuram,KL
Vamanapuram,Attingal,Thiruvananthapuram,KL
Kazhakkoottam,Thiruvananthapuram,Thiruvananthapuram,KL
Vattiyoorkavu,Thiruvananthapuram,Thiruvananthapuram,KL
Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,KL
Nemom,Thiruvananthapuram,Thiruvananthapuram,KL
Aruvikkara,Attingal,Thiruvananthapuram,KL
