AC,PC,District,Code
Behat,Saharanpur,Saharanpur,UP
Nakur,Kairana,Saharanpur,UP
Saharanpur Nagar,Saharanpur,Saharanpur,UP
Saharanpur,Saharanpur,Saharanpur,UP
Deoband,Saharanpur,Saharanpur,UP
Rampur Maniharan,Saharanpur,Saharanpur,UP
Gangoh,Kairana,Saharanpur,UP
Kairana,Kairana,Muzaffarnagar,UP
Thana Bhawan,Kairana,Muzaffarnagar,UP
Shamli,Kairana,Muzaffarnagar,UP
Budhana,Muzaffarnagar,Muzaffarnagar,UP
Charthawal,Muzaffarnagar,Muzaffarnagar,UP
Purqazi,Bijnor,Muzaffarnagar,UP
Muzaffar Nagar,Muzaffarnagar,Muzaffarnagar,UP
Khatauli,Muzaffarnagar,Muzaffarnagar,UP
Meerapur,Bijnor,Muzaffarnagar,UP
Najibabad,Nagina,Bijnor,UP
Nagina,Nagina,Bijnor,UP
Barhapur,Moradabad,Bijnor,UP
Dhampur,Nagina,Bijnor,UP
Nehtaur,Nagina,Bijnor,UP
Bijnor,Bijnor,Bijnor,UP
Chandpur,Bijnor,Bijnor,UP
Noorpur,Nagina,Bijnor,UP
Kanth,Moradabad,Moradabad,UP
Thakurdwara,Moradabad,Moradabad,UP
Moradabad Rural,Moradabad,Moradabad,UP
Moradabad Nagar,Moradabad,Moradabad,UP
Kundarki,Sambhal,Moradabad,UP
Bilari,Sambhal,Moradabad,UP
Chandausi,Sambhal,Moradabad,UP
Asmoli,Sambhal,Moradabad,UP
Sambhal,Sambhal,Moradabad,UP
Suar,Rampur,Rampur,UP
Chamraua,Rampur,Rampur,UP
Bilaspur,Rampur,Rampur,UP
Rampur,Rampur,Rampur,UP
Milak,Rampur,Rampur,UP
Dhanaura,Amroha,Jyotiba Phule Nagar,UP
Naugawan Sadat,Amroha,Jyotiba Phule Nagar,UP
Amroha,Amroha,Jyotiba Phule Nagar,UP
Hasanpur,Amroha,Jyotiba Phule Nagar,UP
Siwalkhas,Baghpat,Meerut,UP
Sardhana,Muzaffarnagar,Meerut,UP
Hastinapur,Bijnor,Meerut,UP
Kithore,Meerut,Meerut,UP
Meerut Cantt.,Meerut,Meerut,UP
Meerut,Meerut,Meerut,UP
Meerut South,Meerut,Meerut,UP
Chhaprauli,Baghpat,Baghpat,UP
Baraut,Baghpat,Baghpat,UP
Baghpat,Baghpat,Baghpat,UP
Loni,Ghaziabad,Ghaziabad,UP
Muradnagar,Ghaziabad,Ghaziabad,UP
Sahibabad,Ghaziabad,Ghaziabad,UP
Ghaziabad,Ghaziabad,Ghaziabad,UP
Modi Nagar,Baghpat,Ghaziabad,UP
Dholana,Ghaziabad,Ghaziabad,UP
Hapur,Meerut,Ghaziabad,UP
Garhmukteshwar,Amroha,Ghaziabad,UP
Noida,Gautam Buddh Nagar,Gautam Buddha Nagar,UP
Dadri,Gautam Buddh Nagar,Gautam Buddha Nagar,UP
Jewar,Gautam Buddh Nagar,Gautam Buddha Nagar,UP
Sikandrabad,Gautam Buddh Nagar,Bulandshahar,UP
Bulandshahr,Bulandshahr,Bulandshahar,UP
Syana,Bulandshahr,Bulandshahar,UP
Anupshahr,Bulandshahr,Bulandshahar,UP
Debai,Bulandshahr,Bulandshahar,UP
Shikarpur,Bulandshahr,Bulandshahar,UP
Khurja,Gautam Buddh Nagar,Bulandshahar,UP
Khair,Aligarh,Aligarh,UP
Barauli,Aligarh,Aligarh,UP
Atrauli,Aligarh,Aligarh,UP
Chharra,Hathras,Aligarh,UP
Koil,Aligarh,Aligarh,UP
Aligarh,Aligarh,Aligarh,UP
Iglas,Hathras,Aligarh,UP
Hathras,Hathras,Mahamaya Nagar,UP
